Product URL,Product Name,Product Price,Rating,Number of Reviews
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-1,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),550,4.3,"11,551"
https://www.amazon.in/gp/bestsellers/luggage/2917436031/ref=sr_bs_1_2917436031_1,Skybags Brat Black 46 Cms Casual Backpack,599,4.1,"5,001"
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGBVC/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-3,American Tourister 32 Ltrs Grey Casual Backpack (AMT FIZZ SCH BAG 02 - GREY),"1,099",4,"55,176"
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-4,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",679,4,"4,641"
https://www.amazon.in/gp/bestsellers/computers/1375464031/ref=sr_bs_4_1375464031_1,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,299",4.3,417
https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-6,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",649,3.9,"16,375"
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-7,"Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L, Charcoal black",550,4.3,"11,551"
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-8,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),499,3.9,959
https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-9,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,749,4.1,"1,457"
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-10,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",689,3.8,"2,212"
https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_11?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-11,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown,988,4.4,"5,853"
https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_12?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-12,Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),"1,085",4.4,"5,777"
https://www.amazon.in/gp/bestsellers/luggage/2917507031/ref=sr_bs_12_2917507031_1,Sfane Polyester 23cms Duffle/Shoulder/Gym Bag for Men & Women with Separate Shoe Compartment (Grey),387,4.3,"7,480"
https://www.amazon.in/gp/bestsellers/luggage/1984997031/ref=sr_bs_13_1984997031_1,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",849,4.3,"5,379"
https://www.amazon.in/TRUE-Emperor-Anti-Theft-backpack-charging/dp/B0BYB631NR/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-15,"TRUE HUMAN® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)",680,3.6,133
https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1688713656&sprefix=ba%2Caps%2C283&sr=8-16,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,899,4.3,"6,176"
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B07K8KLB3P/ref=sr_1_33?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-33,"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",448,4.3,"12,999"
https://www.amazon.in/NORTH-ZONE-Lightweight-Backpacks-Stylish/dp/B0BL3SPN16/ref=sr_1_34?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-34,NORTH ZONE Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office,568,3.9,791
https://www.amazon.in/ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-35,ADISA Light Weight Laptop Backpack 32 Ltrs,499,4,"5,968"
https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-36,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",349,4.1,"9,322"
https://www.amazon.in/ADISA-Casual-Backpack-School-College/dp/B0BX3QFVSM/ref=sr_1_37?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-37,ADISA 31 Ltrs Casual Backpack School College Bag Pack (Navy Blue),399,3.8,98
https://www.amazon.in/Fur-Jaden-Rucksack-Backpack-BM43_Blue/dp/B07PS38XSP/ref=sr_1_38?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-38,Fur Jaden Hiking Camping Rucksack Casual 10 Ltrs Blue Casual Backpack,239,3.6,"7,868"
https://www.amazon.in/Storite-Backpack-Waterproof-Dustproof-Adjustable/dp/B0C7ZWNBJZ/ref=sr_1_39?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-39,"Storite Dust & Rain Cover for Backpack with Pouch, Waterproof Dustproof Rain Cover Bag Elastic Adjustable for School, College,Office, Trekking Bags (30L-35L,Black)",189,5,1
https://www.amazon.in/TRUE-EMPEROR-charging-college-CAPTAIN/dp/B0C6HZDWRQ/ref=sr_1_40?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-40,"TRUE HUMAN® EMPEROR 15.6 inch laptop bag with USB charging port Laptop bag,office bag, college bags anti theft (CAPTAIN)",649,5,3
https://www.amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B28TKLG/ref=sr_1_41?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-41,"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Blue, L (QUILL19CBBLU)",899,4,682
https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_42?crid=2M096C61O4MLT&keywords=bags&qid=1688713658&sprefix=ba%2Caps%2C283&sr=8-42,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,849,3.9,"3,076"
